Ticker,Start Date,End Date,Interval,Success Rate,Entry Date,Entry Price,Exit Date,Exit Price,Profit/Loss,Signal type,Level,Return
,,,,,2022-07-06,144.1199951171875,2022-07-18,151.57000732421875,1.0,long,2.0,0.04776007645719712
,,,,,2022-09-06,154.52999877929688,2022-09-12,164.25999450683594,0.0,short,2.0,-0.038208061165757694
,,,,,2022-10-24,150.22999572753906,2022-10-27,144.1300048828125,0.0,long,2.0,-0.038208061165757694
,,,,,2022-12-16,134.50999450683594,2023-01-23,143.32000732421875,0.0,short,6.0,-0.038208061165757694
,,,,,2022-12-19,132.3699951171875,2023-01-18,138.61000061035156,0.0,short,4.0,-0.038208061165757694
,,,,,2023-01-23,143.32000732421875,2023-03-21,159.39999389648438,1.0,long,8.0,0.10507216820583366
,,,,,2023-01-23,143.32000732421875,2023-02-03,157.3800048828125,1.0,long,4.0,0.06686410704007596
,,,,,2023-01-27,147.22999572753906,2023-02-01,141.32000732421875,0.0,long,2.0,-0.038208061165757694
,,,,,2023-03-30,162.47000122070312,2023-05-30,178.99000549316406,1.0,long,6.0,0.08596813762295481
,,,,,2023-03-30,162.47000122070312,2023-05-05,174.3000030517578,1.0,long,4.0,0.06686410704007596
,,,,,2023-03-30,162.47000122070312,2023-06-01,180.1199951171875,1.0,long,8.0,0.10507216820583366
,,,,,2023-03-30,162.47000122070312,2023-05-01,170.4499969482422,1.0,long,2.0,0.04776007645719712
,,,,,2023-05-08,173.85000610351562,2023-07-19,198.22999572753903,1.0,long,10.0,0.1241761987887125
,,,,,2023-08-03,191.1699981689453,2023-08-04,181.9199981689453,1.0,short,2.0,0.04776007645719712
,,,,,2023-08-03,191.1699981689453,2023-08-10,177.97000122070312,1.0,short,6.0,0.08596813762295481
,,,,,2023-08-03,191.1699981689453,2023-08-07,177.35000610351562,1.0,short,4.0,0.06686410704007596
AAPL,2022-01-01,2023-08-12,1D,50.0,,,,,,,,
